id,label
1,0.17154639959335327
2,0.1719876378774643
3,0.17500032484531403
4,0.17203183472156525
5,0.17141151428222656
6,0.17245599627494812
7,0.17453530430793762
8,0.17160877585411072
9,0.17336618900299072
10,0.17206846177577972
11,0.17210103571414948
12,0.1701609492301941
13,0.17286726832389832
14,0.17374886572360992
15,0.17107225954532623
16,0.17227236926555634
17,0.17207033932209015
18,0.1708739697933197
19,0.17105388641357422
20,0.17347778379917145
21,0.17259523272514343
22,0.17160366475582123
23,0.1725408434867859
24,0.17177538573741913
25,0.17147207260131836
26,0.17244133353233337
27,0.1719619482755661
28,0.1716771274805069
29,0.16963230073451996
30,0.17318770289421082
31,0.17304064333438873
32,0.1733226627111435
33,0.17159880697727203
34,0.17287899553775787
35,0.1708584874868393
36,0.17323192954063416
37,0.17212170362472534
38,0.17263276875019073
39,0.17246535420417786
40,0.17095887660980225
41,0.17157958447933197
42,0.17177647352218628
43,0.17629556357860565
44,0.16987329721450806
45,0.17238400876522064
46,0.17072215676307678
47,0.16952937841415405
48,0.17375671863555908
49,0.17263342440128326
50,0.17229364812374115
51,0.16920627653598785
52,0.16986702382564545
53,0.17618197202682495
54,0.17090743780136108
55,0.17138126492500305
56,0.17155440151691437
57,0.17013788223266602
58,0.1736479550600052
59,0.1722862720489502
60,0.17365355789661407
61,0.1709384173154831
62,0.1709250658750534
63,0.17113588750362396
64,0.1710030734539032
65,0.17120733857154846
66,0.16990959644317627
67,0.1744084358215332
68,0.17148318886756897
69,0.17211858928203583
70,0.16992369294166565
71,0.17101502418518066
72,0.1696590781211853
73,0.1740046739578247
74,0.17191903293132782
75,0.17200760543346405
76,0.1732822209596634
77,0.17297165095806122
78,0.17137762904167175
79,0.17222563922405243
80,0.17375671863555908
81,0.17213094234466553
82,0.17252078652381897
83,0.17062708735466003
84,0.1719287633895874
85,0.17339485883712769
86,0.1677362620830536
87,0.16873717308044434
88,0.17053017020225525
89,0.17106744647026062
90,0.171625554561615
91,0.16840477287769318
92,0.1722460389137268
93,0.17207776010036469
94,0.17666582763195038
95,0.17133107781410217
96,0.17385244369506836
97,0.17123955488204956
98,0.17160877585411072
99,0.17173196375370026
100,0.1714925765991211
101,0.17271673679351807
102,0.17344523966312408
103,0.1707065999507904
104,0.1691562980413437
105,0.17095975577831268
106,0.17011414468288422
107,0.17425008118152618
108,0.17189502716064453
109,0.17052294313907623
110,0.1734313666820526
111,0.17205438017845154
112,0.1711091846227646
113,0.17166230082511902
114,0.1716291308403015
115,0.1720339059829712
116,0.17196819186210632
117,0.1716199517250061
118,0.17110596597194672
119,0.17179331183433533
120,0.1697389930486679
121,0.1710791438817978
122,0.17145423591136932
123,0.17352424561977386
124,0.17063474655151367
125,0.17410756647586823
126,0.16961976885795593
127,0.17223699390888214
128,0.17338642477989197
129,0.1731044203042984
130,0.17288987338542938
131,0.17032980918884277
132,0.16968397796154022
133,0.171188622713089
134,0.17253446578979492
135,0.17170055210590363
136,0.17069010436534882
137,0.1716437041759491
138,0.16985750198364258
139,0.16999951004981995
140,0.16928154230117798
141,0.17193368077278137
142,0.17107880115509033
143,0.17529544234275818
144,0.17168694734573364
145,0.17102745175361633
146,0.1713143140077591
147,0.17215263843536377
148,0.17366677522659302
149,0.17123812437057495
150,0.17179104685783386
151,0.1732291877269745
152,0.1685534417629242
153,0.17069479823112488
154,0.17378675937652588
155,0.17047077417373657
156,0.17115287482738495
157,0.1733374148607254
158,0.17284604907035828
159,0.17470812797546387
160,0.16972923278808594
161,0.16988950967788696
162,0.17032155394554138
163,0.17247143387794495
164,0.17204667627811432
165,0.17071843147277832
166,0.17606814205646515
167,0.1752116084098816
168,0.17092490196228027
169,0.17321982979774475
170,0.17468640208244324
171,0.17183826863765717
172,0.17283064126968384
173,0.16971080005168915
174,0.17078885436058044
175,0.1726990044116974
176,0.17283953726291656
177,0.16994480788707733
178,0.1707763373851776
179,0.1726476550102234
180,0.17064271867275238
181,0.1735934615135193
182,0.17289705574512482
183,0.17117786407470703
184,0.16811713576316833
185,0.17148371040821075
186,0.1680908203125
187,0.17458760738372803
188,0.17299941182136536
189,0.17363211512565613
190,0.17065030336380005
191,0.17080587148666382
192,0.17178893089294434
193,0.1722562313079834
194,0.1723882555961609
195,0.1726151406764984
196,0.1687917709350586
197,0.17310190200805664
198,0.1724160611629486
199,0.17205679416656494
200,0.17325621843338013
201,0.1717473268508911
202,0.17106854915618896
203,0.16974446177482605
204,0.17271016538143158
205,0.1716889590024948
206,0.17159199714660645
207,0.17771808803081512
208,0.17170041799545288
209,0.17883102595806122
210,0.17026884853839874
211,0.1724594533443451
212,0.1704118251800537
213,0.1711273044347763
214,0.17207032442092896
215,0.17267665266990662
216,0.170416921377182
217,0.17055541276931763
218,0.1706530600786209
219,0.1729748249053955
220,0.17444217205047607
221,0.17019152641296387
222,0.17122159898281097
223,0.17245779931545258
224,0.17006632685661316
225,0.17383471131324768
226,0.17183847725391388
227,0.17060846090316772
228,0.17325860261917114
229,0.17470067739486694
230,0.17087706923484802
231,0.17115765810012817
232,0.17180928587913513
233,0.17336313426494598
234,0.17188067734241486
235,0.17463675141334534
236,0.17096953094005585
237,0.17113547027111053
238,0.17103853821754456
239,0.17336656153202057
240,0.17066991329193115
241,0.1707020401954651
242,0.17310158908367157
243,0.172952339053154
244,0.17176388204097748
245,0.17062191665172577
246,0.17171743512153625
247,0.1722872257232666
248,0.17421863973140717
249,0.17402683198451996
250,0.1700136810541153
251,0.1716182976961136
252,0.17250294983386993
253,0.17126324772834778
254,0.1701173335313797
255,0.17000071704387665
256,0.17078272998332977
257,0.17244426906108856
258,0.17201855778694153
259,0.17232951521873474
260,0.1721370965242386
261,0.17157712578773499
262,0.17514845728874207
263,0.17301805317401886
264,0.17240558564662933
265,0.17250478267669678
266,0.16893962025642395
267,0.17280590534210205
268,0.1717805117368698
269,0.1756621152162552
270,0.17190521955490112
271,0.17207391560077667
272,0.17249628901481628
273,0.1712469905614853
274,0.16954481601715088
275,0.16912749409675598
276,0.1734270602464676
277,0.17015673220157623
278,0.17165301740169525
279,0.16861385107040405
280,0.17341165244579315
281,0.17046386003494263
282,0.17494718730449677
283,0.1702403873205185
284,0.1682952344417572
285,0.17311017215251923
286,0.16937221586704254
287,0.17168880999088287
288,0.1747312694787979
289,0.17436912655830383
290,0.17466890811920166
291,0.1730189472436905
292,0.17198500037193298
293,0.17347852885723114
294,0.1717502474784851
295,0.1693754643201828
296,0.17067596316337585
297,0.17182324826717377
298,0.17490887641906738
299,0.17111973464488983
300,0.17012308537960052
301,0.16976191103458405
302,0.1726452112197876
303,0.17239157855510712
304,0.1737721562385559
305,0.17111805081367493
306,0.17129403352737427
307,0.17166952788829803
308,0.17077310383319855
309,0.17132726311683655
310,0.1747220754623413
311,0.16874462366104126
312,0.17126987874507904
313,0.17074216902256012
314,0.17331627011299133
315,0.1702503114938736
316,0.17031218111515045
317,0.17374187707901
318,0.17001873254776
319,0.17211803793907166
320,0.17080020904541016
321,0.17462258040905
322,0.172512024641037
323,0.1725730448961258
324,0.17106524109840393
325,0.17354005575180054
326,0.1721508800983429
327,0.17157115042209625
328,0.17001894116401672
329,0.16873687505722046
330,0.1719404011964798
331,0.17109303176403046
332,0.17065125703811646
333,0.17361165583133698
334,0.1743275374174118
335,0.17152883112430573
336,0.17168112099170685
337,0.17178188264369965
338,0.17791037261486053
339,0.173225998878479
340,0.1719045639038086
341,0.17076623439788818
342,0.16893714666366577
343,0.17351549863815308
344,0.17174296081066132
345,0.17052973806858063
346,0.17080062627792358
347,0.17270775139331818
348,0.17083457112312317
349,0.1734084188938141
350,0.17169995605945587
351,0.17351600527763367
352,0.17171718180179596
353,0.17292603850364685
