id,label
1,0.9115856289863586
2,0.0030000200495123863
3,0.22482746839523315
4,0.9317626357078552
5,0.8265707492828369
6,0.17216652631759644
7,0.13343779742717743
8,0.970640242099762
9,0.9361158609390259
10,0.005480896681547165
11,0.153418630361557
12,0.1199120283126831
13,0.014767401851713657
14,0.20491209626197815
15,0.8525958061218262
16,0.9983586668968201
17,0.9963305592536926
18,0.004444438498467207
19,0.09531988948583603
20,0.276712030172348
21,0.907044529914856
22,0.3901299238204956
23,0.04205325245857239
24,0.2112673968076706
25,0.013551639392971992
26,0.9050367474555969
27,0.054616138339042664
28,0.043546151369810104
29,0.9956750273704529
30,0.9066940546035767
31,0.9964919686317444
32,0.550571084022522
33,0.8989709615707397
34,0.9664058685302734
35,0.0075996024534106255
36,0.9922149777412415
37,0.9907141923904419
38,0.9973216652870178
39,0.8742483854293823
40,0.07088125497102737
41,0.4683847427368164
42,0.9630635380744934
43,0.802190363407135
44,0.9979318380355835
45,0.3886549770832062
46,0.6719595193862915
47,0.9947243332862854
48,0.999017596244812
49,0.028144756332039833
50,0.9840978980064392
51,0.49131014943122864
52,0.8083240389823914
53,0.008945979177951813
54,0.7104501724243164
55,0.9697347283363342
56,0.9834254384040833
57,0.9996222257614136
58,0.12726879119873047
59,0.00268450821749866
60,0.1294102668762207
61,0.6067384481430054
62,0.047351524233818054
63,0.7016320824623108
64,0.09978018701076508
65,0.17503497004508972
66,0.9921466708183289
67,0.9702831506729126
68,0.9145840406417847
69,0.8048075437545776
70,0.984539806842804
71,0.7613797783851624
72,0.09095140546560287
73,0.46973496675491333
74,0.9901605844497681
75,0.6890868544578552
76,0.17119430005550385
77,0.4001033306121826
78,0.6391109228134155
79,0.01690536178648472
80,0.04792045056819916
81,0.9948746562004089
82,0.7259706258773804
83,9.701266390038654e-05
84,0.6381614804267883
85,0.8750778436660767
86,0.0336017981171608
87,0.40048038959503174
88,0.6107222437858582
89,0.011905375868082047
90,0.9287392497062683
91,0.04128284007310867
92,0.5984499454498291
93,0.7980206608772278
94,0.9561942219734192
95,0.7962711453437805
96,0.04798518121242523
97,0.9991401433944702
98,0.9382942914962769
99,0.9737546443939209
100,0.9766787886619568
101,0.002103265840560198
